date,mean
2025-10-28,1.7
2025-10-29,1.28
2025-10-30,1.3
2025-10-31,0.95
2025-11-01,1.07
2025-11-02,1.32
2025-11-03,1.46
2025-11-04,2.32
2025-11-05,2.04
2025-11-06,1.34
2025-11-07,1.34
2025-11-08,1.09
2025-11-09,1.23
2025-11-10,1
2025-11-11,1.66
2025-11-12,1.5
2025-11-13,1.5
2025-11-14,1.03
2025-11-15,0.89
2025-11-16,0.89
2025-11-17,0.92
2025-11-18,0.97
2025-11-19,1.03
2025-11-20,1.11
2025-11-21,1.02
2025-11-22,0.87
2025-11-23,0.79
2025-11-24,1.09
2025-11-25,0.96
2025-11-26,0.81
2025-11-27,0.77
2025-11-28,0.73
2025-11-29,0.82
2025-11-30,1.01
2025-12-01,1.06
2025-12-02,1.06
2025-12-03,0.66
