date,mean
2025-10-28,1.46
2025-10-29,1.85
2025-10-30,1.65
2025-10-31,1.86
2025-11-01,1.4
2025-11-02,2.33
2025-11-03,1.97
2025-11-04,2.34
2025-11-05,2.38
2025-11-06,1.74
2025-11-07,1.74
2025-11-08,1.72
2025-11-09,1.56
2025-11-10,1.08
2025-11-11,1.4
2025-11-12,1.6
2025-11-13,1.6
2025-11-14,1.4
2025-11-15,1.11
2025-11-16,1.11
2025-11-17,1.57
2025-11-18,1.54
2025-11-19,1.27
2025-11-20,1.41
2025-11-21,1.78
2025-11-22,1.99
2025-11-23,1.54
2025-11-24,1.07
2025-11-25,1.71
2025-11-26,1.63
2025-11-27,1.59
2025-11-28,1.29
2025-11-29,0.85
2025-11-30,1.57
2025-12-01,1.29
2025-12-02,1.29
2025-12-03,1.13
2025-12-04,0.84
2025-12-05,0.81
2025-12-06,0.85
2025-12-07,0.99
2025-12-08,1.12
2025-12-09,1.04
2025-12-10,0.97
2025-12-11,0.8
2025-12-12,0.62
2025-12-13,1.65
2025-12-14,1.26
2025-12-15,0.76
2025-12-16,1.26
2025-12-17,1.17
2025-12-18,0.9
2025-12-19,1.04
2025-12-20,0.94
2025-12-21,1.06
2025-12-22,0.92
2025-12-23,1.02
2025-12-24,0.89
2025-12-25,0.89
2025-12-26,0.91
2025-12-27,0.9
2025-12-28,1.11
2025-12-29,0.84
2025-12-30,0.83
2025-12-31,1.11
2026-01-01,0.99
2026-01-02,1.7
2026-01-03,1.11
2026-01-04,1.36
2026-01-05,1.63
2026-01-06,1.37
2026-01-07,0.89
