date,mean
2025-10-28,0.84
2025-10-29,1
2025-10-30,1.41
2025-10-31,1.27
2025-11-01,1.18
2025-11-02,0.94
2025-11-03,1.26
2025-11-04,2.14
2025-11-05,1.19
2025-11-06,1.48
2025-11-07,1.48
2025-11-08,0.98
2025-11-09,1.04
2025-11-10,0.87
2025-11-11,1.59
2025-11-12,1.47
2025-11-13,1.47
2025-11-14,0.78
2025-11-15,1.04
2025-11-16,1.04
2025-11-17,1.09
2025-11-18,0.94
2025-11-19,0.9
2025-11-20,0.95
2025-11-21,0.74
2025-11-22,0.53
2025-11-23,0.73
2025-11-24,0.93
2025-11-25,0.64
2025-11-26,0.68
2025-11-27,0.58
2025-11-28,0.56
2025-11-29,0.6
2025-11-30,0.68
2025-12-01,0.88
2025-12-02,0.88
2025-12-03,0.54
