date,mean
2025-10-28,0.91
2025-10-29,0.99
2025-10-30,0.9
2025-10-31,0.68
2025-11-01,1.01
2025-11-02,0.92
2025-11-03,1.15
2025-11-04,1.11
2025-11-05,1.09
2025-11-06,1.07
2025-11-07,1.07
2025-11-08,0.97
2025-11-09,0.88
2025-11-10,0.72
2025-11-11,1.27
2025-11-12,1.17
2025-11-13,1.17
2025-11-14,0.68
2025-11-15,0.61
2025-11-16,0.61
2025-11-17,0.85
2025-11-18,0.73
2025-11-19,0.87
2025-11-20,0.96
2025-11-21,0.9
2025-11-22,0.58
2025-11-23,0.54
2025-11-24,0.94
2025-11-25,0.75
2025-11-26,0.66
2025-11-27,0.56
2025-11-28,0.5
2025-11-29,0.52
